,Term,Documents
3541,dimi,"[2, {'344': 2}]"
3542,diminish,"[1, {'028': 1}]"
3543,dinner,"[1, {'379': 1}]"
3544,diplomat,"[2, {'454': 1, '492': 1}]"
3545,direct,"[29, {'028': 1, '128': 1, '133': 2, '194': 1, '208': 2, '235': 2, '244': 1, '247': 1, '259': 1, '260': 1, '264': 4, '340': 3, '372': 2, '387': 1, '399': 1, '449': 1, '454': 1, '463': 3}]"
3546,directli,"[4, {'028': 1, '043': 1, '208': 1, '261': 1}]"
3547,director,"[26, {'009': 1, '023': 1, '025': 2, '028': 1, '087': 1, '107': 1, '121': 1, '135': 1, '157': 1, '201': 1, '205': 1, '227': 1, '235': 1, '260': 1, '261': 1, '292': 1, '297': 1, '320': 1, '325': 1, '379': 1, '430': 1, '439': 1, '489': 1, '492': 2}]"
3548,director-gener,"[1, {'493': 1}]"
3549,directori,"[1, {'265': 1}]"
3550,disadvantag,"[1, {'150': 1}]"
3551,disagr,"[1, {'223': 1}]"
3552,disagre,"[1, {'098': 1}]"
3553,disappear,"[2, {'293': 1, '311': 1}]"
3554,disappoint,"[2, {'322': 2}]"
3555,disapprov,"[2, {'340': 1, '463': 1}]"
3556,disarray,"[1, {'497': 1}]"
3557,disast,"[2, {'458': 2}]"
3558,discard,"[3, {'060': 1, '230': 1, '235': 1}]"
3559,disciplin,"[2, {'284': 1, '422': 1}]"
3560,disclos,"[9, {'020': 2, '026': 1, '113': 1, '176': 1, '287': 1, '324': 1, '475': 1, '495': 1}]"
3561,disclosur,"[3, {'020': 2, '028': 1}]"
3562,discontinu,"[7, {'095': 1, '168': 1, '193': 1, '221': 1, '279': 1, '336': 1, '339': 1}]"
3563,discount,"[12, {'077': 1, '080': 2, '097': 3, '160': 1, '195': 1, '208': 1, '215': 1, '256': 1, '488': 1}]"
3564,discov,"[4, {'246': 2, '318': 1, '477': 1}]"
3565,discoveri,"[2, {'131': 1, '264': 1}]"
3566,discret,"[1, {'104': 1}]"
3567,discus,"[22, {'045': 1, '075': 1, '112': 1, '127': 1, '136': 2, '194': 1, '208': 1, '242': 2, '255': 2, '269': 1, '301': 1, '302': 1, '316': 2, '330': 1, '459': 1, '462': 1, '476': 1, '497': 1}]"
3568,diseas,"[18, {'131': 3, '132': 2, '139': 3, '277': 10}]"
3569,disguis,"[1, {'277': 1}]"
3570,disi,"[1, {'348': 1}]"
3571,disinfect,"[1, {'407': 1}]"
3572,disk,"[23, {'264': 1, '265': 10, '348': 12}]"
3573,dismiss,"[1, {'451': 1}]"
3574,disord,"[1, {'277': 1}]"
3575,displac,"[1, {'254': 1}]"
3576,display,"[2, {'290': 2}]"
3577,dispos,"[6, {'089': 1, '227': 2, '350': 2, '386': 1}]"
3578,disput,"[4, {'136': 1, '242': 1, '378': 1, '437': 1}]"
3579,disrupt,"[1, {'322': 1}]"
3580,distanc,"[5, {'081': 2, '457': 2, '495': 1}]"
3581,distort,"[2, {'123': 1, '422': 1}]"
3582,distribut,"[21, {'042': 2, '045': 1, '050': 1, '075': 1, '102': 1, '137': 3, '185': 1, '197': 2, '242': 1, '264': 1, '278': 2, '285': 1, '290': 1, '403': 2, '441': 1}]"
3583,district,"[5, {'097': 2, '354': 1, '428': 1, '494': 1}]"
3584,distriga,"[1, {'493': 1}]"
3585,div,"[34, {'024': 1, '036': 1, '037': 1, '053': 1, '071': 1, '081': 1, '082': 2, '084': 2, '085': 1, '086': 3, '096': 1, '140': 1, '189': 1, '253': 1, '291': 2, '300': 2, '337': 1, '368': 2, '369': 1, '411': 1, '413': 1, '414': 1, '423': 1, '474': 1, '480': 1, '481': 2}]"
3586,diver,"[4, {'032': 1, '055': 1, '191': 1, '495': 1}]"
3587,diverg,"[2, {'227': 1, '302': 1}]"
3588,diversifi,"[5, {'123': 1, '180': 1, '194': 1, '341': 1, '392': 1}]"
3589,divert,"[2, {'047': 1, '198': 1}]"
3590,divestitur,"[1, {'098': 1}]"
3591,divid,"[1, {'060': 1}]"
3592,dividend,"[51, {'013': 1, '023': 3, '024': 1, '036': 1, '037': 1, '053': 1, '071': 1, '081': 2, '082': 1, '085': 1, '098': 1, '101': 4, '135': 5, '146': 3, '181': 1, '192': 1, '227': 1, '237': 1, '253': 1, '271': 1, '294': 1, '295': 1, '337': 1, '368': 1, '369': 1, '402': 1, '411': 1, '413': 1, '414': 1, '423': 3, '440': 1, '452': 1, '464': 1, '478': 1, '480': 1, '486': 2}]"
3593,divis,"[15, {'056': 1, '072': 1, '098': 1, '160': 1, '229': 2, '265': 1, '276': 1, '305': 2, '348': 2, '380': 1, '395': 1, '416': 1}]"
3594,dl,"[1, {'177': 1}]"
3595,dlj,"[1, {'469': 1}]"
3596,dlr,"[684, {'001': 14, '003': 2, '004': 3, '007': 2, '008': 2, '010': 4, '011': 2, '012': 2, '014': 3, '016': 3, '018': 3, '019': 1, '023': 7, '026': 3, '027': 3, '030': 1, '031': 1, '033': 1, '034': 1, '035': 2, '038': 2, '040': 4, '041': 2, '045': 4, '047': 4, '048': 2, '056': 5, '057': 3, '058': 8, '060': 2, '061': 3, '062': 6, '063': 1, '064': 2, '065': 2, '066': 2, '070': 3, '072': 2, '073': 2, '074': 4, '076': 1, '077': 1, '078': 5, '079': 4, '080': 2, '083': 4, '090': 3, '091': 1, '093': 1, '097': 12, '098': 3, '099': 9, '103': 1, '105': 3, '109': 1, '111': 2, '117': 1, '122': 5, '123': 2, '124': 4, '129': 1, '133': 1, '135': 6, '136': 1, '137': 2, '138': 3, '140': 7, '142': 1, '147': 2, '151': 3, '152': 1, '155': 6, '158': 2, '160': 2, '162': 2, '163': 2, '164': 2, '167': 5, '168': 2, '171': 2, '174': 5, '176': 1, '177': 2, '178': 2, '180': 5, '183': 2, '184': 2, '185': 2, '188': 1, '193': 7, '194': 6, '195': 10, '196': 6, '197': 13, '198': 2, '199': 1, '201': 3, '205': 1, '206': 3, '207': 8, '210': 5, '213': 1, '214': 2, '216': 2, '217': 1, '218': 1, '219': 3, '221': 6, '222': 3, '223': 4, '224': 4, '226': 3, '227': 2, '228': 4, '232': 1, '233': 1, '235': 5, '238': 4, '239': 4, '241': 3, '242': 1, '246': 1, '248': 1, '249': 1, '254': 1, '257': 1, '259': 2, '260': 1, '261': 10, '265': 2, '268': 1, '275': 4, '279': 1, '282': 4, '284': 3, '287': 1, '288': 1, '289': 1, '293': 9, '295': 1, '296': 2, '297': 2, '298': 2, '301': 2, '302': 4, '304': 2, '307': 1, '310': 1, '311': 2, '314': 5, '318': 1, '320': 1, '322': 1, '323': 3, '327': 2, '333': 2, '334': 4, '336': 10, '338': 2, '339': 2, '340': 3, '342': 2, '343': 5, '344': 1, '345': 1, '346': 1, '348': 5, '349': 2, '350': 2, '351': 1, '352': 1, '357': 1, '358': 3, '359': 1, '362': 1, '363': 2, '364': 6, '365': 1, '368': 2, '370': 4, '371': 1, '372': 7, '375': 2, '381': 1, '383': 5, '387': 1, '389': 3, '391': 3, '393': 3, '395': 3, '399': 3, '400': 4, '406': 2, '409': 1, '412': 6, '415': 2, '416': 1, '417': 1, '418': 1, '419': 3, '421': 4, '424': 5, '427': 2, '428': 2, '429': 2, '434': 1, '438': 1, '439': 4, '441': 3, '444': 6, '445': 12, '447': 2, '448': 8, '449': 1, '455': 2, '456': 1, '459': 1, '460': 2, '463': 4, '465': 4, '466': 4, '467': 4, '468': 2, '470': 5, '472': 3, '474': 1, '475': 2, '476': 1, '479': 1, '488': 1, '489': 1, '490': 1, '491': 3, '492': 2, '494': 4, '498': 2, '500': 2}]"
3597,dlr/shr,"[1, {'260': 1}]"
3598,dlrs/bu-sorghum,"[1, {'005': 1}]"
3599,dlrs/unit,"[1, {'070': 1}]"
3600,dm,"[1, {'344': 1}]"
3601,dna,"[1, {'309': 1}]"
3602,do,"[8, {'043': 1, '080': 1, '139': 1, '150': 1, '399': 1, '437': 2, '451': 1}]"
3603,docemart,"[1, {'437': 1}]"
3604,doctor,"[4, {'131': 2, '132': 1, '277': 1}]"
3605,document,"[2, {'262': 1, '265': 1}]"
3606,dodd,"[3, {'020': 2, '136': 1}]"
3607,doldrum,"[2, {'340': 1, '463': 1}]"
3608,dole,"[2, {'051': 1, '495': 1}]"
3609,dollar,"[58, {'032': 1, '045': 1, '055': 1, '056': 1, '081': 1, '107': 2, '114': 4, '123': 1, '138': 3, '174': 1, '207': 7, '208': 4, '218': 3, '255': 2, '262': 1, '268': 2, '269': 1, '340': 1, '376': 1, '377': 4, '387': 1, '399': 1, '405': 1, '418': 1, '448': 9, '449': 1, '463': 1, '496': 1}]"
3610,domest,"[29, {'047': 1, '157': 1, '194': 1, '207': 1, '243': 1, '259': 3, '262': 2, '284': 1, '288': 1, '305': 2, '376': 3, '383': 2, '401': 1, '422': 1, '436': 2, '448': 1, '483': 2, '493': 1, '496': 2}]"
3611,domestic-built,"[2, {'305': 2}]"
3612,domin,"[1, {'028': 1}]"
3613,domingo,"[1, {'314': 1}]"
3614,dominion,"[1, {'066': 1}]"
3615,donald,"[4, {'028': 1, '054': 1, '263': 1, '495': 1}]"
3616,donat,"[1, {'371': 1}]"
3617,donohu,"[5, {'078': 5}]"
3618,donor,"[3, {'134': 1, '158': 1, '277': 1}]"
3619,dormant,"[1, {'497': 1}]"
3620,dot,"[1, {'010': 1}]"
3621,doubl,"[6, {'212': 1, '229': 1, '270': 3, '437': 1}]"
3622,doubt,"[3, {'001': 2, '257': 1}]"
3623,dougla,"[6, {'018': 5, '376': 1}]"
3624,doumeng,"[3, {'255': 3}]"
3625,dow,"[4, {'111': 4}]"
3626,dowgrad,"[1, {'008': 1}]"
3627,down,"[2, {'095': 1, '123': 1}]"
3628,downgrad,"[2, {'307': 1, '433': 1}]"
3629,downsiz,"[1, {'264': 1}]"
3630,downstream,"[1, {'399': 1}]"
3631,downward,"[7, {'197': 1, '207': 1, '223': 2, '269': 1, '343': 1, '448': 1}]"
3632,doyon,"[2, {'487': 2}]"
3633,dr,"[2, {'131': 1, '132': 1}]"
3634,draft,"[2, {'051': 1, '435': 1}]"
3635,drain,"[2, {'110': 1, '454': 1}]"
3636,dramat,"[5, {'028': 2, '047': 1, '180': 1, '322': 1}]"
3637,draw,"[2, {'347': 1, '405': 1}]"
3638,drawback,"[1, {'265': 1}]"
3639,drexel,"[8, {'183': 1, '333': 1, '351': 3, '352': 1, '396': 1, '490': 1}]"
3640,dri,"[5, {'001': 1, '057': 2, '203': 2}]"
3641,drill,"[10, {'141': 1, '203': 3, '318': 1, '342': 1, '406': 1, '487': 2, '493': 1}]"
3642,drive,"[3, {'123': 1, '264': 1, '348': 1}]"
3643,drop,"[35, {'026': 1, '029': 3, '054': 7, '079': 1, '111': 1, '194': 3, '203': 1, '207': 2, '208': 2, '227': 2, '254': 1, '267': 1, '281': 1, '322': 1, '376': 1, '377': 1, '399': 2, '448': 2, '483': 1, '484': 1}]"
3644,drought,"[1, {'001': 1}]"
3645,drug,"[3, {'277': 3}]"
3646,drummond,"[3, {'415': 1, '416': 2}]"
3647,du,"[7, {'039': 4, '154': 1, '354': 2}]"
3648,dudley,"[1, {'260': 1}]"
3649,due,"[75, {'012': 2, '023': 1, '026': 1, '035': 1, '049': 1, '080': 1, '083': 2, '097': 2, '103': 1, '112': 1, '114': 1, '138': 2, '142': 2, '143': 1, '150': 1, '155': 1, '160': 1, '169': 1, '171': 1, '180': 1, '183': 2, '195': 1, '196': 3, '207': 1, '222': 1, '227': 1, '234': 1, '235': 2, '241': 1, '282': 1, '283': 1, '289': 1, '296': 1, '302': 1, '305': 1, '307': 1, '314': 7, '316': 2, '320': 1, '352': 1, '354': 1, '359': 1, '376': 1, '377': 4, '399': 2, '418': 1, '432': 1, '435': 1, '436': 1, '445': 1, '448': 1, '466': 1, '469': 1, '472': 1, '499': 1}]"
3650,duesseldorf,"[1, {'208': 1}]"
3651,duke,"[1, {'277': 1}]"
3652,dump,"[1, {'422': 1}]"
3653,duncan,"[2, {'061': 1, '494': 1}]"
3654,durabl,"[3, {'054': 3}]"
3655,duress,"[1, {'437': 1}]"
3656,durum,"[1, {'421': 1}]"
3657,dutch,"[13, {'262': 9, '265': 1, '453': 1, '471': 2}]"
3658,dutch-bas,"[1, {'154': 1}]"
3659,dutch/shel,"[2, {'399': 2}]"
3660,duti,"[3, {'322': 1, '422': 2}]"
3661,dynam,"[1, {'376': 1}]"
3662,e,"[3, {'158': 2, '322': 1}]"
3663,e.b.i,"[1, {'018': 1}]"
3664,e.f,"[5, {'098': 1, '123': 1, '217': 2, '490': 1}]"
3665,e.h,"[2, {'499': 2}]"
3666,ea,"[21, {'004': 1, '016': 1, '054': 4, '116': 1, '133': 2, '145': 1, '158': 1, '230': 2, '243': 1, '254': 1, '305': 1, '313': 2, '328': 1, '375': 1, '451': 1}]"
3667,eagl,"[1, {'257': 1}]"
3668,earli,"[25, {'001': 1, '012': 1, '018': 1, '049': 1, '054': 1, '078': 1, '107': 1, '126': 1, '133': 1, '153': 1, '163': 1, '208': 1, '243': 2, '262': 1, '264': 1, '268': 1, '272': 1, '284': 1, '305': 2, '373': 1, '434': 1, '487': 1, '492': 1}]"
3669,earlier,"[63, {'001': 1, '004': 1, '016': 1, '018': 1, '023': 1, '026': 2, '028': 1, '042': 1, '056': 1, '097': 1, '111': 1, '145': 1, '153': 1, '163': 1, '172': 2, '174': 1, '175': 1, '176': 1, '180': 3, '197': 1, '204': 1, '227': 1, '235': 1, '249': 1, '254': 1, '276': 1, '282': 2, '292': 1, '313': 2, '314': 1, '316': 1, '328': 1, '338': 1, '372': 5, '374': 1, '377': 2, '382': 1, '399': 1, '400': 1, '425': 4, '444': 1, '454': 2, '455': 1, '459': 1, '460': 1, '467': 1, '488': 1, '497': 1}]"
3670,early,"[1, {'314': 1}]"
3671,early-to-mid,"[1, {'129': 1}]"
3672,earmark,"[1, {'057': 1}]"
3673,earn,"[57, {'012': 1, '018': 5, '023': 2, '040': 1, '045': 1, '098': 3, '111': 1, '123': 3, '134': 1, '138': 1, '174': 3, '180': 1, '197': 1, '224': 2, '227': 1, '261': 3, '285': 1, '288': 2, '322': 2, '399': 4, '402': 4, '405': 2, '437': 1, '444': 3, '445': 4, '462': 1, '470': 3}]"
3674,earner,"[1, {'496': 1}]"
3675,earthen,"[1, {'089': 1}]"
3676,earthquak,"[12, {'121': 1, '256': 2, '311': 2, '314': 4, '316': 1, '383': 2}]"
3677,easi,"[1, {'292': 1}]"
3678,east,"[8, {'194': 2, '258': 1, '276': 2, '376': 1, '484': 1, '487': 1}]"
3679,east/africa,"[1, {'229': 1}]"
3680,easter,"[7, {'054': 1, '160': 1, '444': 1, '494': 4}]"
3681,eastern,"[7, {'032': 1, '055': 1, '317': 1, '385': 1, '484': 2, '493': 1}]"
3682,eastman,"[2, {'265': 1, '348': 1}]"
3683,eastward,"[1, {'258': 1}]"
3684,easy,"[2, {'026': 1, '254': 1}]"
3685,ec,"[23, {'128': 3, '200': 2, '247': 2, '269': 3, '272': 2, '312': 1, '454': 5, '462': 3, '482': 2}]"
3686,eckenfeld,"[2, {'098': 2}]"
3687,econom,"[47, {'016': 1, '123': 2, '133': 2, '134': 7, '138': 1, '207': 3, '208': 1, '218': 1, '254': 1, '262': 4, '269': 4, '284': 1, '311': 1, '371': 1, '375': 1, '376': 1, '383': 1, '431': 1, '433': 1, '436': 1, '447': 1, '448': 3, '493': 1, '494': 1, '496': 1, '497': 1, '498': 3}]"
3688,economi,"[35, {'040': 1, '047': 3, '054': 4, '123': 1, '207': 1, '208': 1, '259': 2, '262': 1, '269': 3, '281': 1, '284': 2, '302': 1, '314': 1, '340': 1, '376': 1, '379': 1, '436': 1, '448': 1, '451': 1, '459': 2, '463': 1, '475': 1, '496': 2, '498': 1}]"
3689,economist,"[10, {'047': 1, '054': 4, '099': 1, '207': 1, '262': 1, '448': 1, '493': 1}]"
3690,ecu,"[4, {'332': 4}]"
3691,ecuador,"[42, {'256': 9, '311': 2, '314': 12, '316': 8, '383': 11}]"
3692,ecuadorean,"[3, {'314': 3}]"
3693,edf,"[6, {'248': 6}]"
3694,edg,"[1, {'448': 1}]"
3695,edibl,"[4, {'057': 2, '410': 2}]"
3696,editor,"[1, {'292': 1}]"
3697,editori,"[2, {'230': 2}]"
3698,edmund,"[1, {'028': 1}]"
3699,edouard,"[2, {'153': 1, '154': 1}]"
3700,edson,"[1, {'205': 1}]"
3701,educ,"[2, {'254': 1, '300': 1}]"
3702,edward,"[3, {'107': 2, '138': 1}]"
3703,ee,"[1, {'024': 1}]"
3704,eep,"[4, {'497': 4}]"
3705,effect,"[43, {'018': 1, '022': 1, '023': 1, '061': 1, '094': 1, '110': 1, '111': 1, '128': 1, '132': 2, '178': 1, '187': 2, '188': 1, '192': 1, '210': 1, '211': 1, '227': 1, '234': 1, '247': 1, '254': 1, '257': 1, '262': 1, '334': 1, '344': 1, '349': 3, '399': 2, '404': 1, '416': 1, '428': 1, '445': 1, '451': 4, '454': 2, '462': 1, '469': 1, '486': 1}]"
3706,effici,"[2, {'268': 1, '379': 1}]"
3707,effort,"[16, {'003': 1, '134': 1, '158': 1, '197': 1, '254': 2, '255': 1, '261': 2, '305': 1, '375': 1, '376': 3, '426': 1, '432': 1}]"
3708,efh,"[2, {'217': 1, '490': 1}]"
3709,efibanca,"[1, {'162': 1}]"
3710,egan,"[4, {'107': 4}]"
3711,egl,"[1, {'257': 1}]"
3712,egypt,"[4, {'152': 3, '433': 1}]"
3713,eh101,"[2, {'499': 2}]"
3714,eic,"[2, {'207': 1, '448': 1}]"
3715,eight,"[31, {'036': 1, '071': 2, '080': 1, '104': 1, '116': 2, '138': 1, '140': 1, '168': 1, '181': 1, '194': 1, '195': 1, '221': 1, '243': 1, '264': 1, '265': 1, '292': 1, '295': 1, '305': 2, '318': 1, '336': 1, '363': 1, '397': 3, '451': 1, '453': 1, '454': 1, '464': 1}]"
3716,eight-memb,"[1, {'075': 1}]"
3717,eight-year,"[1, {'397': 1}]"
3718,eighth,"[2, {'229': 1, '383': 1}]"
3719,either,"[8, {'078': 3, '207': 1, '306': 1, '376': 1, '448': 1, '465': 1}]"
3720,eiu,"[13, {'207': 6, '448': 7}]"
3721,ek,"[2, {'265': 1, '348': 1}]"
3722,el,"[2, {'078': 1, '493': 1}]"
3723,elabor,"[2, {'224': 1, '256': 1}]"
3724,elect,"[9, {'028': 1, '052': 1, '087': 1, '226': 1, '231': 2, '233': 1, '261': 1, '465': 1}]"
3725,electr,"[15, {'021': 1, '066': 1, '125': 2, '142': 2, '163': 1, '179': 1, '355': 1, '358': 1, '425': 1, '427': 1, '445': 2, '447': 1}]"
3726,electricit,"[1, {'248': 1}]"
3727,electron,"[12, {'024': 1, '100': 1, '154': 2, '265': 1, '324': 2, '431': 1, '436': 2, '491': 1, '499': 1}]"
3728,element,"[2, {'235': 1, '462': 1}]"
3729,elev,"[1, {'098': 1}]"
3730,eleven,"[1, {'318': 1}]"
3731,eleventh,"[1, {'142': 1}]"
3732,elgin,"[1, {'018': 1}]"
3733,elig,"[1, {'323': 1}]"
3734,elimin,"[11, {'032': 1, '055': 1, '111': 1, '202': 2, '223': 1, '264': 1, '340': 1, '422': 1, '463': 1, '498': 1}]"
3735,elit,"[1, {'028': 1}]"
3736,elkhart,"[1, {'070': 1}]"
3737,elliott,"[1, {'045': 1}]"
3738,elsewher,"[3, {'207': 1, '379': 1, '448': 1}]"
3739,embassi,"[2, {'230': 2}]"
3740,embattl,"[1, {'495': 1}]"
3741,emerg,"[12, {'118': 1, '158': 1, '292': 2, '304': 1, '314': 2, '317': 1, '348': 1, '383': 2, '495': 1}]"
3742,emerson,"[2, {'179': 2}]"
3743,emh,"[1, {'053': 1}]"
3744,emhart,"[1, {'053': 1}]"
3745,emiss,"[1, {'491': 1}]"
3746,emp,"[1, {'117': 1}]"
3747,emphas,"[1, {'493': 1}]"
3748,emphasi,"[2, {'032': 1, '055': 1}]"
3749,emphasis,"[1, {'208': 1}]"
3750,empir,"[4, {'078': 1, '117': 3}]"
3751,employ,"[6, {'067': 1, '262': 1, '322': 1, '389': 1, '426': 1, '437': 1}]"
3752,employe,"[11, {'061': 2, '124': 1, '137': 2, '223': 1, '252': 1, '264': 2, '320': 1, '458': 1}]"
3753,emplye,"[1, {'137': 1}]"
3754,emr,"[1, {'179': 1}]"
3755,emul,"[2, {'026': 1, '492': 1}]"
3756,en,"[3, {'262': 1, '471': 2}]"
3757,enabl,"[5, {'134': 1, '158': 1, '180': 1, '265': 1, '498': 1}]"
3758,enact,"[2, {'061': 1, '463': 1}]"
3759,encompass,"[2, {'004': 1, '016': 1}]"
3760,encourag,"[9, {'061': 1, '218': 1, '226': 1, '234': 1, '255': 1, '272': 1, '284': 1, '454': 1, '494': 1}]"
3761,end,"[105, {'001': 3, '012': 1, '018': 1, '028': 1, '046': 1, '047': 1, '049': 2, '051': 1, '054': 2, '058': 1, '069': 1, '079': 1, '080': 1, '094': 1, '095': 2, '097': 2, '112': 1, '123': 2, '132': 1, '134': 1, '140': 1, '142': 1, '154': 1, '160': 1, '172': 1, '175': 1, '180': 1, '194': 3, '197': 2, '207': 1, '214': 1, '216': 1, '223': 1, '224': 1, '227': 1, '229': 1, '240': 1, '242': 1, '255': 1, '261': 1, '266': 1, '268': 1, '279': 1, '285': 3, '290': 1, '293': 4, '302': 1, '318': 1, '322': 1, '338': 1, '339': 1, '347': 5, '373': 2, '376': 3, '378': 2, '383': 1, '399': 1, '400': 1, '401': 1, '424': 1, '433': 2, '436': 2, '437': 2, '438': 1, '444': 1, '448': 1, '451': 1, '454': 2, '456': 1, '460': 1, '468': 1, '470': 2, '471': 1, '493': 1, '494': 2, '495': 1}]"
3762,end-1987,"[3, {'207': 1, '227': 1, '448': 1}]"
3763,end-day,"[1, {'049': 1}]"
3764,end-januari,"[4, {'204': 1, '367': 3}]"
3765,endang,"[2, {'032': 1, '055': 1}]"
3766,endeavor,"[1, {'098': 1}]"
3767,endors,"[2, {'145': 1, '328': 1}]"
3768,enemy-occupi,"[1, {'095': 1}]"
3769,energet,"[2, {'028': 1, '495': 1}]"
3770,energi,"[21, {'068': 1, '112': 1, '256': 2, '262': 1, '292': 2, '303': 3, '316': 2, '383': 2, '425': 5, '459': 1, '493': 1}]"
3771,enforc,"[2, {'149': 1, '454': 1}]"
3772,engag,"[3, {'232': 1, '379': 1, '499': 1}]"
3773,engin,"[15, {'056': 1, '084': 1, '142': 3, '153': 1, '163': 2, '190': 2, '265': 1, '381': 1, '392': 1, '427': 2}]"
3774,england,"[12, {'110': 1, '131': 1, '132': 1, '139': 1, '145': 1, '165': 1, '215': 1, '277': 1, '328': 1, '329': 1, '379': 1, '450': 1}]"
3775,english,"[1, {'078': 1}]"
3776,english-,"[1, {'078': 1}]"
3777,enhanc,"[8, {'017': 2, '019': 1, '098': 1, '109': 1, '152': 1, '497': 2}]"
3778,enjoin,"[1, {'354': 1}]"
3779,enorm,"[1, {'098': 1}]"
3780,enough,"[9, {'018': 1, '020': 1, '061': 1, '078': 1, '123': 1, '201': 1, '261': 1, '383': 1, '451': 1}]"
3781,enquiri,"[1, {'246': 1}]"
3782,enrol,"[6, {'051': 1, '122': 4, '249': 1}]"
3783,ensur,"[4, {'010': 1, '054': 1, '202': 1, '311': 1}]"
3784,entail,"[1, {'379': 1}]"
3785,enter,"[12, {'005': 2, '049': 1, '106': 1, '112': 1, '122': 1, '284': 1, '318': 1, '346': 1, '371': 1, '465': 1, '499': 1}]"
3786,enterpris,"[3, {'028': 1, '388': 1, '413': 1}]"
3787,entertain,"[1, {'102': 1}]"
3788,entic,"[1, {'191': 1}]"
3789,entir,"[3, {'061': 1, '087': 1, '278': 1}]"
3790,entiti,"[3, {'157': 1, '465': 2}]"
3791,entitl,"[4, {'105': 1, '261': 1, '298': 1, '439': 1}]"
3792,entre,"[1, {'078': 1}]"
3793,entrepreu,"[1, {'045': 1}]"
3794,entri,"[2, {'018': 1, '234': 1}]"
3795,environ,"[5, {'277': 1, '292': 1, '333': 1, '457': 1, '493': 1}]"
3796,environment,"[2, {'089': 1, '350': 1}]"
3797,enzn,"[1, {'277': 1}]"
3798,enzon,"[4, {'277': 4}]"
3799,enzym,"[6, {'277': 6}]"
3800,epitheli,"[2, {'132': 2}]"
3801,epsi,"[1, {'351': 1}]"
3802,epsilon,"[2, {'351': 2}]"
3803,equa,"[2, {'275': 1, '391': 1}]"
3804,equal,"[10, {'010': 1, '039': 1, '119': 1, '132': 1, '168': 1, '239': 1, '308': 1, '343': 1, '355': 1, '383': 1}]"
3805,equally-own,"[1, {'380': 1}]"
3806,equatori,"[8, {'275': 1, '391': 7}]"
3807,equip,"[12, {'054': 1, '142': 1, '154': 1, '209': 1, '281': 1, '353': 1, '373': 1, '391': 1, '407': 1, '431': 1, '483': 1, '496': 1}]"
3808,equiti,"[22, {'004': 4, '016': 3, '040': 1, '082': 1, '101': 1, '162': 1, '169': 1, '176': 2, '196': 1, '219': 1, '227': 1, '261': 1, '267': 1, '270': 1, '330': 1, '333': 1}]"
3809,equival,"[4, {'200': 2, '288': 1, '383': 1}]"
3810,era,"[3, {'265': 2, '348': 1}]"
3811,eri,"[1, {'368': 1}]"
3812,ericsson,"[2, {'154': 1, '209': 1}]"
3813,erod,"[3, {'051': 1, '122': 1, '249': 1}]"
3814,erodobl,"[1, {'249': 1}]"
3815,error,"[1, {'097': 1}]"
3816,esop,"[1, {'061': 1}]"
3817,especi,"[4, {'135': 1, '375': 2, '432': 1}]"
3818,esquir,"[1, {'024': 1}]"
3819,essenti,"[2, {'268': 1, '451': 1}]"
3820,est,"[4, {'080': 1, '097': 1, '286': 2}]"
3821,establish,"[9, {'008': 1, '134': 2, '136': 1, '215': 1, '273': 2, '319': 1, '409': 1}]"
3822,estat,"[12, {'031': 1, '061': 6, '194': 1, '263': 2, '479': 2}]"
3823,estim,"[38, {'001': 2, '027': 1, '061': 1, '123': 1, '132': 1, '133': 1, '155': 2, '172': 2, '197': 3, '203': 1, '215': 1, '255': 1, '262': 3, '265': 1, '266': 1, '268': 1, '313': 1, '322': 1, '329': 1, '359': 1, '372': 1, '383': 1, '433': 3, '445': 2, '450': 1, '459': 1, '488': 1, '496': 1}]"
3824,ethylen,"[1, {'354': 1}]"
3825,euro-clear,"[2, {'246': 2}]"
3826,euro-commerci,"[1, {'248': 1}]"
3827,euro-cp,"[1, {'248': 1}]"
3828,eurobond,"[6, {'162': 1, '222': 2, '246': 1, '472': 2}]"
3829,eurocommerci,"[4, {'387': 2, '449': 2}]"
3830,eurodollar,"[1, {'026': 1}]"
3831,euromarket,"[1, {'162': 1}]"
3832,euronot,"[1, {'246': 1}]"
3833,europ,"[11, {'202': 2, '207': 2, '229': 2, '446': 1, '448': 2, '484': 1, '492': 1}]"
3834,europe/middl,"[1, {'229': 1}]"
3835,european,"[18, {'094': 1, '123': 1, '128': 1, '158': 2, '207': 1, '227': 1, '246': 1, '247': 1, '269': 1, '312': 1, '332': 2, '448': 1, '451': 1, '462': 1, '482': 1, '488': 1}]"
3836,evalu,"[5, {'017': 1, '268': 1, '314': 1, '383': 1, '489': 1}]"
3837,evan,"[7, {'032': 2, '052': 3, '055': 2}]"
3838,evas,"[1, {'117': 1}]"
3839,even,"[25, {'004': 1, '016': 1, '042': 1, '078': 1, '132': 2, '207': 1, '265': 1, '266': 1, '268': 1, '292': 1, '340': 1, '348': 1, '379': 3, '448': 1, '463': 1, '493': 2, '494': 3, '497': 2}]"
3840,event,"[1, {'379': 1}]"
3841,eventu,"[1, {'265': 1}]"
3842,ever,"[3, {'088': 1, '163': 1, '454': 1}]"
3843,everi,"[3, {'135': 1, '314': 1, '434': 1}]"
3844,everyon,"[2, {'133': 1, '376': 1}]"
3845,everyth,"[1, {'399': 1}]"
